Starting Program 3 (SLOW)...
SLOW : WINDOW SIZE: [50] Load: 15.2% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 14.5% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 14.5% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 14.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 14.5% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 14.9% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 14.5% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 14.5% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 14.5% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 14.5% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 14.5% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 14.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 13.7% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 13.7% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 13.3% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 13.7% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 13.4% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 13.4% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 14.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 14.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 14.0% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 13.3% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 13.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 13.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 12.9% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 12.9% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 13.3% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 12.9% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 13.0% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 12.6% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 12.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 12.7% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 12.7% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 12.7% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 12.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 12.8% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 12.8% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 12.8% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 13.0% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 12.5% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.7% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.2% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.8% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.6% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.8% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.8% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.6% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.6% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.8% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.7% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.7% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.7% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 39.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 39.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.4% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.4% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.7% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.3% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.3% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.3% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.3% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.7% | Temp: 39.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.7% | Temp: 39.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.3% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.6% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.3% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.3% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.3% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.7% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.8% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.8% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.8% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.5% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.5% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.9% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.4% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.8% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.8% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.8% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 41.4°C | Status: OK
